country,iso3,disaster_type,alert_level,severity,population,historical_disaster_count,average_deaths,average_affected_population,aid_received_usd,aid_dependency_percent_gni,historical_risk_score,real_time_severity_score,financial_dependency_score,vulnerability_index,estimated_affected_population,estimated_deaths,estimated_required_aid_usd,estimated_impact_level,risk_category,critical_resource_gap,response_recommendation,start_date,end_date
India,IND,WF,Green,0.0,0.0,181.0,501.3425414364641,6335088.651933702,0.0,0.0,56.97,1,0.0,42.79,14439642.0,1143.0,1744187040.0,Severe,Medium,No,Urgent humanitarian mobilization recommended,2026-04-04T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-05T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-28T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-29T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-04T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-05T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-07T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-07T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-07T00:00:00,2026-04-12T00:00:00
Australia,AUS,WF,Green,0.0,0.0,89.0,10.325842696629213,8902.191011235955,0.0,0.0,13.78,1,0.0,25.51,16890.0,20.0,2226800.0,Moderate,Low,No,Continue routine monitoring,2026-04-09T00:00:00,2026-04-12T00:00:00
Russian Federation,RUS,WF,Green,0.0,0.0,81.0,719.9629629629629,32989.30864197531,0.0,0.0,19.85,1,0.0,27.94,64363.0,1405.0,21773560.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-11T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-29T00:00:00,2026-04-12T00:00:00
"Laos, Thailand",LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-01T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-02T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-03T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-04T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-07T00:00:00,2026-04-12T00:00:00
Australia,AUS,WF,Green,0.0,0.0,89.0,10.325842696629213,8902.191011235955,0.0,0.0,13.78,1,0.0,25.51,16890.0,20.0,2226800.0,Moderate,Low,No,Continue routine monitoring,2026-04-08T00:00:00,2026-04-12T00:00:00
Australia,AUS,WF,Green,0.0,0.0,89.0,10.325842696629213,8902.191011235955,0.0,0.0,13.78,1,0.0,25.51,16890.0,20.0,2226800.0,Moderate,Low,No,Continue routine monitoring,2026-04-10T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-01T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-07T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-08T00:00:00,2026-04-12T00:00:00
India,IND,WF,Green,0.0,0.0,181.0,501.3425414364641,6335088.651933702,0.0,0.0,56.97,1,0.0,42.79,14439642.0,1143.0,1744187040.0,Severe,Medium,No,Urgent humanitarian mobilization recommended,2026-04-06T00:00:00,2026-04-12T00:00:00
India,IND,WF,Green,0.0,0.0,181.0,501.3425414364641,6335088.651933702,0.0,0.0,56.97,1,0.0,42.79,14439642.0,1143.0,1744187040.0,Severe,Medium,No,Urgent humanitarian mobilization recommended,2026-04-06T00:00:00,2026-04-12T00:00:00
India,IND,WF,Green,0.0,0.0,181.0,501.3425414364641,6335088.651933702,0.0,0.0,56.97,1,0.0,42.79,14439642.0,1143.0,1744187040.0,Severe,Medium,No,Urgent humanitarian mobilization recommended,2026-04-07T00:00:00,2026-04-12T00:00:00
India,IND,WF,Green,0.0,0.0,181.0,501.3425414364641,6335088.651933702,0.0,0.0,56.97,1,0.0,42.79,14439642.0,1143.0,1744187040.0,Severe,Medium,No,Urgent humanitarian mobilization recommended,2026-04-07T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-29T00:00:00,2026-04-12T00:00:00
Myanmar,MMR,WF,Green,0.0,0.0,49.0,2954.1632653061224,213147.20408163266,0.0,0.0,38.32,1,0.0,35.33,450672.0,6246.0,116540640.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-31T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-05T00:00:00,2026-04-12T00:00:00
Australia,AUS,WF,Green,0.0,0.0,89.0,10.325842696629213,8902.191011235955,0.0,0.0,13.78,1,0.0,25.51,16890.0,20.0,2226800.0,Moderate,Low,No,Continue routine monitoring,2026-04-06T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-30T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-01T00:00:00,2026-04-12T00:00:00
Australia,AUS,WF,Green,0.0,0.0,89.0,10.325842696629213,8902.191011235955,0.0,0.0,13.78,1,0.0,25.51,16890.0,20.0,2226800.0,Moderate,Low,No,Continue routine monitoring,2026-04-09T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-28T00:00:00,2026-04-12T00:00:00
Myanmar,MMR,WF,Green,0.0,0.0,49.0,2954.1632653061224,213147.20408163266,0.0,0.0,38.32,1,0.0,35.33,450672.0,6246.0,116540640.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-28T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-29T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-30T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-30T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-31T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-31T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-31T00:00:00,2026-04-12T00:00:00
"Thailand, Myanmar",THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-01T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-01T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-01T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-02T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-02T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-02T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-03T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-03T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-03T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-02T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-03T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-03T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-04T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-04T00:00:00,2026-04-12T00:00:00
India,IND,WF,Green,0.0,0.0,181.0,501.3425414364641,6335088.651933702,0.0,0.0,56.97,1,0.0,42.79,14439642.0,1143.0,1744187040.0,Severe,Medium,No,Urgent humanitarian mobilization recommended,2026-04-05T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-07T00:00:00,2026-04-12T00:00:00
Australia,AUS,WF,Green,0.0,0.0,89.0,10.325842696629213,8902.191011235955,0.0,0.0,13.78,1,0.0,25.51,16890.0,20.0,2226800.0,Moderate,Low,No,Continue routine monitoring,2026-04-08T00:00:00,2026-04-12T00:00:00
Australia,AUS,WF,Green,0.0,0.0,89.0,10.325842696629213,8902.191011235955,0.0,0.0,13.78,1,0.0,25.51,16890.0,20.0,2226800.0,Moderate,Low,No,Continue routine monitoring,2026-04-09T00:00:00,2026-04-12T00:00:00
Australia,AUS,WF,Green,0.0,0.0,89.0,10.325842696629213,8902.191011235955,0.0,0.0,13.78,1,0.0,25.51,16890.0,20.0,2226800.0,Moderate,Low,No,Continue routine monitoring,2026-04-09T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-01T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-30T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-30T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-29T00:00:00,2026-04-12T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-29T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-28T00:00:00,2026-04-12T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-01T00:00:00,2026-04-12T00:00:00
"Laos, Viet Nam",LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-28T00:00:00,2026-04-12T00:00:00
India,IND,EQ,Green,0.0,0.0,181.0,501.3425414364641,6335088.651933702,0.0,0.0,56.97,1,0.0,42.79,14439642.0,1143.0,1744187040.0,Severe,Medium,No,Urgent humanitarian mobilization recommended,2026-04-11T22:52:27,2026-04-11T22:52:27
China,CHN,EQ,Green,0.0,0.0,225.0,513.8311111111111,7871884.715555555,0.0,0.0,69.7,1,0.0,47.88,18828419.0,1229.0,2271700280.0,Severe,Medium,No,Urgent humanitarian mobilization recommended,2026-04-11T21:21:50,2026-04-11T21:21:50
Türkiye,TUR,EQ,Green,0.0,0.0,65.0,842.5230769230769,271024.76923076925,0.0,0.0,19.55,1,0.0,27.82,528058.0,1642.0,79786960.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-11T14:31:56,2026-04-11T14:31:56
Peru,PER,EQ,Green,0.0,0.0,79.0,52.77215189873418,149356.74683544305,0.0,0.0,13.21,1,0.0,25.28,282632.0,100.0,34915840.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-11T13:44:11,2026-04-11T13:44:11
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T10:08:09,2026-04-11T10:08:09
Japan,JPN,EQ,Green,0.0,0.0,109.0,219.9724770642202,51883.76146788991,0.0,0.0,19.14,1,0.0,27.65,100899.0,428.0,16387880.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-11T09:49:51,2026-04-11T09:49:51
Islamic Republic of Iran,IRN,EQ,Green,0.0,0.0,63.0,474.3015873015873,310466.5873015873,0.0,0.0,15.65,1,0.0,26.26,594210.0,908.0,80385200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-11T08:41:34,2026-04-11T08:41:34
China,CHN,EQ,Green,0.0,0.0,225.0,513.8311111111111,7871884.715555555,0.0,0.0,69.7,1,0.0,47.88,18828419.0,1229.0,2271700280.0,Severe,Medium,No,Urgent humanitarian mobilization recommended,2026-04-11T04:38:04,2026-04-11T04:38:04
India,IND,EQ,Green,0.0,0.0,181.0,501.3425414364641,6335088.651933702,0.0,0.0,56.97,1,0.0,42.79,14439642.0,1143.0,1744187040.0,Severe,Medium,No,Urgent humanitarian mobilization recommended,2026-04-11T03:15:24,2026-04-11T03:15:24
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
