country,iso3,disaster_type,alert_level,severity,population,historical_disaster_count,average_deaths,average_affected_population,aid_received_usd,aid_dependency_percent_gni,historical_risk_score,real_time_severity_score,financial_dependency_score,vulnerability_index,estimated_affected_population,estimated_deaths,estimated_required_aid_usd,estimated_impact_level,risk_category,critical_resource_gap,response_recommendation,start_date,end_date
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-10T02:24:31,2026-04-10T02:24:31
Islamic Republic of Iran,IRN,EQ,Green,0.0,0.0,63.0,474.3015873015873,310466.5873015873,0.0,0.0,15.14,1,0.0,26.06,592990.0,906.0,80218800.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-10T00:56:13,2026-04-10T00:56:13
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.66,1,0.0,27.07,2144962.0,282.0,260215440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-02T00:00:00,2026-04-10T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.88,1,0.0,21.95,303327.0,22.0,36619240.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-02T00:00:00,2026-04-10T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.88,1,0.0,21.95,303327.0,22.0,36619240.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-02T00:00:00,2026-04-10T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.88,1,0.0,21.95,303327.0,22.0,36619240.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-03T00:00:00,2026-04-10T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.66,1,0.0,27.07,2144962.0,282.0,260215440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-03T00:00:00,2026-04-10T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.88,1,0.0,21.95,303327.0,22.0,36619240.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-03T00:00:00,2026-04-10T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.88,1,0.0,21.95,303327.0,22.0,36619240.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-03T00:00:00,2026-04-10T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.66,1,0.0,27.07,2144962.0,282.0,260215440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-03T00:00:00,2026-04-10T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.66,1,0.0,27.07,2144962.0,282.0,260215440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-03T00:00:00,2026-04-10T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.66,1,0.0,27.07,2144962.0,282.0,260215440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-03T00:00:00,2026-04-10T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.88,1,0.0,21.95,303327.0,22.0,36619240.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-04T00:00:00,2026-04-10T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.66,1,0.0,27.07,2144962.0,282.0,260215440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-04T00:00:00,2026-04-10T00:00:00
India,IND,WF,Green,0.0,0.0,181.0,501.3425414364641,6335088.651933702,0.0,0.0,56.43,1,0.0,42.57,14415546.0,1141.0,1741275520.0,Severe,Medium,No,Urgent humanitarian mobilization recommended,2026-04-05T00:00:00,2026-04-10T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.66,1,0.0,27.07,2144962.0,282.0,260215440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-07T00:00:00,2026-04-10T00:00:00
Australia,AUS,WF,Green,0.0,0.0,89.0,10.325842696629213,8902.191011235955,0.0,0.0,13.77,1,0.0,25.51,16895.0,20.0,2227400.0,Moderate,Low,No,Continue routine monitoring,2026-04-08T00:00:00,2026-04-10T00:00:00
Russian Federation,RUS,WF,Green,0.0,0.0,81.0,719.9629629629629,32989.30864197531,0.0,0.0,19.07,1,0.0,27.63,64157.0,1400.0,21698840.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-08T00:00:00,2026-04-10T00:00:00
Australia,AUS,WF,Green,0.0,0.0,89.0,10.325842696629213,8902.191011235955,0.0,0.0,13.77,1,0.0,25.51,16895.0,20.0,2227400.0,Moderate,Low,No,Continue routine monitoring,2026-04-09T00:00:00,2026-04-10T00:00:00
Australia,AUS,WF,Green,0.0,0.0,89.0,10.325842696629213,8902.191011235955,0.0,0.0,13.77,1,0.0,25.51,16895.0,20.0,2227400.0,Moderate,Low,No,Continue routine monitoring,2026-04-09T00:00:00,2026-04-10T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.88,1,0.0,21.95,303327.0,22.0,36619240.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-02T00:00:00,2026-04-10T00:00:00
Peru,PER,EQ,Green,0.0,0.0,79.0,52.77215189873418,149356.74683544305,0.0,0.0,13.16,1,0.0,25.26,282644.0,100.0,34917280.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-09T23:57:48,2026-04-09T23:57:48
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
South Of Mariana Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T23:26:35,2026-04-09T23:26:35
China,CHN,EQ,Green,0.0,0.0,225.0,513.8311111111111,7871884.715555555,0.0,0.0,69.15,1,0.0,47.66,18798470.0,1227.0,2268086400.0,Severe,Medium,No,Urgent humanitarian mobilization recommended,2026-04-09T22:25:20,2026-04-09T22:25:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
South Shetland Islands,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T21:59:20,2026-04-09T21:59:20
Fiji,FJI,EQ,Green,0.0,0.0,22.0,7.0,68426.18181818182,0.0,0.0,3.7,1,0.0,21.48,123760.0,13.0,14981200.0,High,Low,No,High priority monitoring and response,2026-04-09T20:42:40,2026-04-09T20:42:40
Papua New Guinea,PNG,EQ,Green,0.0,0.0,45.0,29.622222222222224,84681.2,0.0,0.0,7.49,1,0.0,23.0,156003.0,55.0,19270360.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-09T20:20:02,2026-04-09T20:20:02
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
"Southeast Of Honshu, Japan",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T18:54:24,2026-04-09T18:54:24
North Pacific Ocean,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T15:49:55,2026-04-09T15:49:55
North Pacific Ocean,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T15:49:55,2026-04-09T15:49:55
North Pacific Ocean,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T15:49:55,2026-04-09T15:49:55
North Pacific Ocean,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-09T15:49:55,2026-04-09T15:49:55
