country,iso3,disaster_type,alert_level,severity,population,historical_disaster_count,average_deaths,average_affected_population,aid_received_usd,aid_dependency_percent_gni,historical_risk_score,real_time_severity_score,financial_dependency_score,vulnerability_index,risk_category,critical_resource_gap,response_recommendation,start_date,end_date
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Off East Coast Of Kamchatka,,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T15:59:08,2026-03-28T15:59:08
Mexico,MEX,EQ,Green,,,92.0,32.407407407407405,212236.9315068493,0.0,0.0,17.36,1,0.0,26.94,Low,No,Continue routine monitoring,2026-03-28T15:02:10,2026-03-28T15:02:10
Mexico,MEX,EQ,Green,,,92.0,32.407407407407405,212236.9315068493,0.0,0.0,17.36,1,0.0,26.94,Low,No,Continue routine monitoring,2026-03-28T12:57:53,2026-03-28T12:57:53
Mexico,MEX,EQ,Green,,,92.0,32.407407407407405,212236.9315068493,0.0,0.0,17.36,1,0.0,26.94,Low,No,Continue routine monitoring,2026-03-28T12:29:16,2026-03-28T12:29:16
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
"Andaman Islands, India Region",,EQ,Green,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,Low,No,Continue routine monitoring,2026-03-28T11:52:23,2026-03-28T11:52:23
Tonga,TON,EQ,Green,,,10.0,4.25,28148.625,0.0,0.0,1.91,1,0.0,20.76,Low,No,Continue routine monitoring,2026-03-28T10:16:55,2026-03-28T10:16:55
Indonesia,IDN,EQ,Green,,,156.0,1506.3333333333333,319805.80272108846,0.0,0.0,42.24,1,0.0,36.89,Low,No,Continue routine monitoring,2026-03-28T07:35:41,2026-03-28T07:35:41
